comparison_id	filter_mode	filter_label	scaffold_jump	scoring	num_mappings	source_paf	output_paf
PAN027pat_vs_PAN011_joint	raw_no_merge_ani	raw no chop; no merge; ANI	0	ani	1:1	/moosefs/erikg/phrs/.wg-worktrees/agent-2649/paper_prep/_brainstorming/pedigree_whole_genome_sweepga_fastga_frequency16/raw_paf/PAN027pat_vs_PAN011_joint.sweepga_frequency16_many_many_j0.paf.gz	/moosefs/erikg/phrs/paper_prep/_brainstorming/fig5_raw_fasta_sweepga_f16_no_chop_merge_panels/filtered_paf/PAN027pat_vs_PAN011_joint.raw_no_merge_ani.paf.gz
PAN028mat_vs_PAN027_joint	raw_no_merge_ani	raw no chop; no merge; ANI	0	ani	1:1	/moosefs/erikg/phrs/.wg-worktrees/agent-2649/paper_prep/_brainstorming/pedigree_whole_genome_sweepga_fastga_frequency16/raw_paf/PAN028mat_vs_PAN027_joint.sweepga_frequency16_many_many_j0.paf.gz	/moosefs/erikg/phrs/paper_prep/_brainstorming/fig5_raw_fasta_sweepga_f16_no_chop_merge_panels/filtered_paf/PAN028mat_vs_PAN027_joint.raw_no_merge_ani.paf.gz
PAN027pat_vs_PAN011_joint	raw_merge50k_ani	raw no chop; 50 kb merge; ANI	50k	ani	1:1	/moosefs/erikg/phrs/.wg-worktrees/agent-2649/paper_prep/_brainstorming/pedigree_whole_genome_sweepga_fastga_frequency16/raw_paf/PAN027pat_vs_PAN011_joint.sweepga_frequency16_many_many_j0.paf.gz	/moosefs/erikg/phrs/paper_prep/_brainstorming/fig5_raw_fasta_sweepga_f16_no_chop_merge_panels/filtered_paf/PAN027pat_vs_PAN011_joint.raw_merge50k_ani.paf.gz
PAN028mat_vs_PAN027_joint	raw_merge50k_ani	raw no chop; 50 kb merge; ANI	50k	ani	1:1	/moosefs/erikg/phrs/.wg-worktrees/agent-2649/paper_prep/_brainstorming/pedigree_whole_genome_sweepga_fastga_frequency16/raw_paf/PAN028mat_vs_PAN027_joint.sweepga_frequency16_many_many_j0.paf.gz	/moosefs/erikg/phrs/paper_prep/_brainstorming/fig5_raw_fasta_sweepga_f16_no_chop_merge_panels/filtered_paf/PAN028mat_vs_PAN027_joint.raw_merge50k_ani.paf.gz
PAN027pat_vs_PAN011_joint	raw_merge50k_log_length_ani	raw no chop; 50 kb merge; log-length ANI	50k	log-length-ani	1:1	/moosefs/erikg/phrs/.wg-worktrees/agent-2649/paper_prep/_brainstorming/pedigree_whole_genome_sweepga_fastga_frequency16/raw_paf/PAN027pat_vs_PAN011_joint.sweepga_frequency16_many_many_j0.paf.gz	/moosefs/erikg/phrs/paper_prep/_brainstorming/fig5_raw_fasta_sweepga_f16_no_chop_merge_panels/filtered_paf/PAN027pat_vs_PAN011_joint.raw_merge50k_log_length_ani.paf.gz
PAN028mat_vs_PAN027_joint	raw_merge50k_log_length_ani	raw no chop; 50 kb merge; log-length ANI	50k	log-length-ani	1:1	/moosefs/erikg/phrs/.wg-worktrees/agent-2649/paper_prep/_brainstorming/pedigree_whole_genome_sweepga_fastga_frequency16/raw_paf/PAN028mat_vs_PAN027_joint.sweepga_frequency16_many_many_j0.paf.gz	/moosefs/erikg/phrs/paper_prep/_brainstorming/fig5_raw_fasta_sweepga_f16_no_chop_merge_panels/filtered_paf/PAN028mat_vs_PAN027_joint.raw_merge50k_log_length_ani.paf.gz
