comparison_id	filter_mode	filter_label	num_mappings	scaffold_jump	scoring	source_paf	source_paf_sha256	filtered_paf	filtered_paf_sha256
PAN027pat_vs_PAN011_joint	raw_no_merge_ani	raw no chop; no merge; ANI	1:1	0	ani	.wg-worktrees/agent-2649/paper_prep/_brainstorming/pedigree_whole_genome_sweepga_fastga_frequency16/raw_paf/PAN027pat_vs_PAN011_joint.sweepga_frequency16_many_many_j0.paf.gz	04d42a5de5f3b23f59ab58071635449656ef19e2ff7eb0ecbe3202ad20f1fbce	paper_prep/_brainstorming/fig5_raw_fasta_sweepga_f16_no_chop_merge_panels/filtered_paf/PAN027pat_vs_PAN011_joint.raw_no_merge_ani.paf.gz	3ef5137950481ac44c08196aede10a389c8ddd0e802bdfb56e5797ee0da0986b
PAN028mat_vs_PAN027_joint	raw_no_merge_ani	raw no chop; no merge; ANI	1:1	0	ani	.wg-worktrees/agent-2649/paper_prep/_brainstorming/pedigree_whole_genome_sweepga_fastga_frequency16/raw_paf/PAN028mat_vs_PAN027_joint.sweepga_frequency16_many_many_j0.paf.gz	da279bfada4166f9d6dcb00ac58bdeb16f827ac32a49d44f756b08f266225f1b	paper_prep/_brainstorming/fig5_raw_fasta_sweepga_f16_no_chop_merge_panels/filtered_paf/PAN028mat_vs_PAN027_joint.raw_no_merge_ani.paf.gz	23120ecd61e4a7ee25abaf1a72454746bbb1e16f287217adf1f04fc4262e9c88
PAN027pat_vs_PAN011_joint	raw_merge50k_ani	raw no chop; 50 kb merge; ANI	1:1	50k	ani	.wg-worktrees/agent-2649/paper_prep/_brainstorming/pedigree_whole_genome_sweepga_fastga_frequency16/raw_paf/PAN027pat_vs_PAN011_joint.sweepga_frequency16_many_many_j0.paf.gz	04d42a5de5f3b23f59ab58071635449656ef19e2ff7eb0ecbe3202ad20f1fbce	paper_prep/_brainstorming/fig5_raw_fasta_sweepga_f16_no_chop_merge_panels/filtered_paf/PAN027pat_vs_PAN011_joint.raw_merge50k_ani.paf.gz	ed5ebf3dca70052416f997674231a5371dc4ca26a31c899f3ccfac8397e2f227
PAN028mat_vs_PAN027_joint	raw_merge50k_ani	raw no chop; 50 kb merge; ANI	1:1	50k	ani	.wg-worktrees/agent-2649/paper_prep/_brainstorming/pedigree_whole_genome_sweepga_fastga_frequency16/raw_paf/PAN028mat_vs_PAN027_joint.sweepga_frequency16_many_many_j0.paf.gz	da279bfada4166f9d6dcb00ac58bdeb16f827ac32a49d44f756b08f266225f1b	paper_prep/_brainstorming/fig5_raw_fasta_sweepga_f16_no_chop_merge_panels/filtered_paf/PAN028mat_vs_PAN027_joint.raw_merge50k_ani.paf.gz	a4b84c31edb5e63e1135b3aaa2bf75b1cb26a21baffaf2be04737773b04552d8
PAN027pat_vs_PAN011_joint	raw_merge50k_log_length_ani	raw no chop; 50 kb merge; log-length ANI	1:1	50k	log-length-ani	.wg-worktrees/agent-2649/paper_prep/_brainstorming/pedigree_whole_genome_sweepga_fastga_frequency16/raw_paf/PAN027pat_vs_PAN011_joint.sweepga_frequency16_many_many_j0.paf.gz	04d42a5de5f3b23f59ab58071635449656ef19e2ff7eb0ecbe3202ad20f1fbce	paper_prep/_brainstorming/fig5_raw_fasta_sweepga_f16_no_chop_merge_panels/filtered_paf/PAN027pat_vs_PAN011_joint.raw_merge50k_log_length_ani.paf.gz	74efd08f05a8766810903e1f84a0b2ee0bce7f560ff614bc2f0d7f4791e95638
PAN028mat_vs_PAN027_joint	raw_merge50k_log_length_ani	raw no chop; 50 kb merge; log-length ANI	1:1	50k	log-length-ani	.wg-worktrees/agent-2649/paper_prep/_brainstorming/pedigree_whole_genome_sweepga_fastga_frequency16/raw_paf/PAN028mat_vs_PAN027_joint.sweepga_frequency16_many_many_j0.paf.gz	da279bfada4166f9d6dcb00ac58bdeb16f827ac32a49d44f756b08f266225f1b	paper_prep/_brainstorming/fig5_raw_fasta_sweepga_f16_no_chop_merge_panels/filtered_paf/PAN028mat_vs_PAN027_joint.raw_merge50k_log_length_ani.paf.gz	30fdda188a170d225edc4111ef7033dd183432604fbc97c42d99e1853bdeb769
