method	comparison_id	array_script	task_manifest	shard_count	array_range	partition	cpus_per_task	dependency	submitted_array_job_id	state
sweepga_fastga_frequency32	PAN027mat_vs_PAN010_joint	/moosefs/erikg/phrs/.wg-worktrees/agent-2837/paper_prep/_brainstorming/fig5_raw_manymany_impg_similarity_2kb_sharded/jobs/sweepga_fastga_frequency32.PAN027mat_vs_PAN010_joint.impg_2kb_shards.array.slurm.sh	/moosefs/erikg/phrs/.wg-worktrees/agent-2837/paper_prep/_brainstorming/fig5_raw_manymany_impg_similarity_2kb_sharded/manifests/array_tasks/sweepga_fastga_frequency32.PAN027mat_vs_PAN010_joint.tasks.tsv	152	0-151%6	workers	48		1706840	SUBMITTED
sweepga_fastga_frequency32	PAN027pat_vs_PAN011_joint	/moosefs/erikg/phrs/.wg-worktrees/agent-2837/paper_prep/_brainstorming/fig5_raw_manymany_impg_similarity_2kb_sharded/jobs/sweepga_fastga_frequency32.PAN027pat_vs_PAN011_joint.impg_2kb_shards.array.slurm.sh	/moosefs/erikg/phrs/.wg-worktrees/agent-2837/paper_prep/_brainstorming/fig5_raw_manymany_impg_similarity_2kb_sharded/manifests/array_tasks/sweepga_fastga_frequency32.PAN027pat_vs_PAN011_joint.tasks.tsv	149	0-148%6	workers	48		1706841	SUBMITTED
sweepga_fastga_frequency32	PAN028mat_vs_PAN027_joint	/moosefs/erikg/phrs/.wg-worktrees/agent-2837/paper_prep/_brainstorming/fig5_raw_manymany_impg_similarity_2kb_sharded/jobs/sweepga_fastga_frequency32.PAN028mat_vs_PAN027_joint.impg_2kb_shards.array.slurm.sh	/moosefs/erikg/phrs/.wg-worktrees/agent-2837/paper_prep/_brainstorming/fig5_raw_manymany_impg_similarity_2kb_sharded/manifests/array_tasks/sweepga_fastga_frequency32.PAN028mat_vs_PAN027_joint.tasks.tsv	152	0-151%6	workers	48		1706842	SUBMITTED
wfmash_p95_updated_bin	PAN027mat_vs_PAN010_joint	/moosefs/erikg/phrs/.wg-worktrees/agent-2837/paper_prep/_brainstorming/fig5_raw_manymany_impg_similarity_2kb_sharded/jobs/wfmash_p95_updated_bin.PAN027mat_vs_PAN010_joint.impg_2kb_shards.array.slurm.sh	/moosefs/erikg/phrs/.wg-worktrees/agent-2837/paper_prep/_brainstorming/fig5_raw_manymany_impg_similarity_2kb_sharded/manifests/array_tasks/wfmash_p95_updated_bin.PAN027mat_vs_PAN010_joint.tasks.tsv	152	0-151%6	workers	48		1706843	SUBMITTED
wfmash_p95_updated_bin	PAN027pat_vs_PAN011_joint	/moosefs/erikg/phrs/.wg-worktrees/agent-2837/paper_prep/_brainstorming/fig5_raw_manymany_impg_similarity_2kb_sharded/jobs/wfmash_p95_updated_bin.PAN027pat_vs_PAN011_joint.impg_2kb_shards.array.slurm.sh	/moosefs/erikg/phrs/.wg-worktrees/agent-2837/paper_prep/_brainstorming/fig5_raw_manymany_impg_similarity_2kb_sharded/manifests/array_tasks/wfmash_p95_updated_bin.PAN027pat_vs_PAN011_joint.tasks.tsv	149	0-148%6	workers	48		1706844	SUBMITTED
wfmash_p95_updated_bin	PAN028mat_vs_PAN027_joint	/moosefs/erikg/phrs/.wg-worktrees/agent-2837/paper_prep/_brainstorming/fig5_raw_manymany_impg_similarity_2kb_sharded/jobs/wfmash_p95_updated_bin.PAN028mat_vs_PAN027_joint.impg_2kb_shards.array.slurm.sh	/moosefs/erikg/phrs/.wg-worktrees/agent-2837/paper_prep/_brainstorming/fig5_raw_manymany_impg_similarity_2kb_sharded/manifests/array_tasks/wfmash_p95_updated_bin.PAN028mat_vs_PAN027_joint.tasks.tsv	152	0-151%6	workers	48		1706845	SUBMITTED
