method	comparison_id	job_script	task_manifest	shard_count	array_range	partition	cpus_per_task	submitted_array_job_id	state
sweepga_fastga_frequency32	PAN027mat_vs_PAN010_joint	/moosefs/erikg/phrs/paper_prep/_brainstorming/fig5_raw_manymany_impg_similarity_2kb_topn_depthcapped/jobs/sweepga_fastga_frequency32.PAN027mat_vs_PAN010_joint.topn_depthcapped.array.slurm.sh	/moosefs/erikg/phrs/paper_prep/_brainstorming/fig5_raw_manymany_impg_similarity_2kb_topn_depthcapped/manifests/array_tasks/sweepga_fastga_frequency32.PAN027mat_vs_PAN010_joint.tasks.tsv	152	0-151%6	workers	48	1707008	SUBMITTED
sweepga_fastga_frequency32	PAN027pat_vs_PAN011_joint	/moosefs/erikg/phrs/paper_prep/_brainstorming/fig5_raw_manymany_impg_similarity_2kb_topn_depthcapped/jobs/sweepga_fastga_frequency32.PAN027pat_vs_PAN011_joint.topn_depthcapped.array.slurm.sh	/moosefs/erikg/phrs/paper_prep/_brainstorming/fig5_raw_manymany_impg_similarity_2kb_topn_depthcapped/manifests/array_tasks/sweepga_fastga_frequency32.PAN027pat_vs_PAN011_joint.tasks.tsv	149	0-148%6	workers	48	1707009	SUBMITTED
sweepga_fastga_frequency32	PAN028mat_vs_PAN027_joint	/moosefs/erikg/phrs/paper_prep/_brainstorming/fig5_raw_manymany_impg_similarity_2kb_topn_depthcapped/jobs/sweepga_fastga_frequency32.PAN028mat_vs_PAN027_joint.topn_depthcapped.array.slurm.sh	/moosefs/erikg/phrs/paper_prep/_brainstorming/fig5_raw_manymany_impg_similarity_2kb_topn_depthcapped/manifests/array_tasks/sweepga_fastga_frequency32.PAN028mat_vs_PAN027_joint.tasks.tsv	152	0-151%6	workers	48	1707010	SUBMITTED
wfmash_p95_updated_bin	PAN027mat_vs_PAN010_joint	/moosefs/erikg/phrs/paper_prep/_brainstorming/fig5_raw_manymany_impg_similarity_2kb_topn_depthcapped/jobs/wfmash_p95_updated_bin.PAN027mat_vs_PAN010_joint.topn_depthcapped.array.slurm.sh	/moosefs/erikg/phrs/paper_prep/_brainstorming/fig5_raw_manymany_impg_similarity_2kb_topn_depthcapped/manifests/array_tasks/wfmash_p95_updated_bin.PAN027mat_vs_PAN010_joint.tasks.tsv	152	0-151%6	workers	48	1707011	SUBMITTED
wfmash_p95_updated_bin	PAN027pat_vs_PAN011_joint	/moosefs/erikg/phrs/paper_prep/_brainstorming/fig5_raw_manymany_impg_similarity_2kb_topn_depthcapped/jobs/wfmash_p95_updated_bin.PAN027pat_vs_PAN011_joint.topn_depthcapped.array.slurm.sh	/moosefs/erikg/phrs/paper_prep/_brainstorming/fig5_raw_manymany_impg_similarity_2kb_topn_depthcapped/manifests/array_tasks/wfmash_p95_updated_bin.PAN027pat_vs_PAN011_joint.tasks.tsv	149	0-148%6	workers	48	1707012	SUBMITTED
wfmash_p95_updated_bin	PAN028mat_vs_PAN027_joint	/moosefs/erikg/phrs/paper_prep/_brainstorming/fig5_raw_manymany_impg_similarity_2kb_topn_depthcapped/jobs/wfmash_p95_updated_bin.PAN028mat_vs_PAN027_joint.topn_depthcapped.array.slurm.sh	/moosefs/erikg/phrs/paper_prep/_brainstorming/fig5_raw_manymany_impg_similarity_2kb_topn_depthcapped/manifests/array_tasks/wfmash_p95_updated_bin.PAN028mat_vs_PAN027_joint.tasks.tsv	152	0-151%6	workers	48	1707013	SUBMITTED
