comparison_id	job_id	sacct_state	source_paf	dest_paf	source_exists	source_bytes	source_gzip_ok	source_records	dest_bytes	dest_sha256	status
PAN027pat_vs_PAN011_joint	1704357	TIMEOUT:0:0:1-00:00:12:1-00:00:00	/moosefs/erikg/phrs/.wg-worktrees/agent-2652/paper_prep/_brainstorming/pedigree_whole_genome_minimap2_asm5_allchains_longrun_chop_sweep/raw_paf/v2.31-r1302/PAN027pat_vs_PAN011_joint.asm5_allchains.minimap2-v2.31-r1302.paf.gz	/moosefs/erikg/phrs/.wg-worktrees/agent-2660/paper_prep/_brainstorming/pedigree_whole_genome_minimap2_asm5_allchains_longrun_chop_sweep/raw_paf/v2.31-r1302/PAN027pat_vs_PAN011_joint.asm5_allchains.minimap2-v2.31-r1302.paf.gz	no		no	0			SOURCE_MISSING
PAN027mat_vs_PAN010_joint	1704358	TIMEOUT:0:0:1-00:00:12:1-00:00:00	/moosefs/erikg/phrs/.wg-worktrees/agent-2652/paper_prep/_brainstorming/pedigree_whole_genome_minimap2_asm5_allchains_longrun_chop_sweep/raw_paf/v2.31-r1302/PAN027mat_vs_PAN010_joint.asm5_allchains.minimap2-v2.31-r1302.paf.gz	/moosefs/erikg/phrs/.wg-worktrees/agent-2660/paper_prep/_brainstorming/pedigree_whole_genome_minimap2_asm5_allchains_longrun_chop_sweep/raw_paf/v2.31-r1302/PAN027mat_vs_PAN010_joint.asm5_allchains.minimap2-v2.31-r1302.paf.gz	no		no	0			SOURCE_MISSING
PAN028mat_vs_PAN027_joint	1704359	TIMEOUT:0:0:1-00:00:07:1-00:00:00	/moosefs/erikg/phrs/.wg-worktrees/agent-2652/paper_prep/_brainstorming/pedigree_whole_genome_minimap2_asm5_allchains_longrun_chop_sweep/raw_paf/v2.31-r1302/PAN028mat_vs_PAN027_joint.asm5_allchains.minimap2-v2.31-r1302.paf.gz	/moosefs/erikg/phrs/.wg-worktrees/agent-2660/paper_prep/_brainstorming/pedigree_whole_genome_minimap2_asm5_allchains_longrun_chop_sweep/raw_paf/v2.31-r1302/PAN028mat_vs_PAN027_joint.asm5_allchains.minimap2-v2.31-r1302.paf.gz	no		no	0			SOURCE_MISSING
