comparison_id	chop_length_bp
PAN027pat_vs_PAN011_joint	10000
PAN027pat_vs_PAN011_joint	5000
PAN027pat_vs_PAN011_joint	2000
PAN027pat_vs_PAN011_joint	1000
PAN027mat_vs_PAN010_joint	10000
PAN027mat_vs_PAN010_joint	5000
PAN027mat_vs_PAN010_joint	2000
PAN027mat_vs_PAN010_joint	1000
PAN028mat_vs_PAN027_joint	10000
PAN028mat_vs_PAN027_joint	5000
PAN028mat_vs_PAN027_joint	2000
PAN028mat_vs_PAN027_joint	1000
