sample	source_url	output_fasta	output_fai	output_gzi	header_rule	status
PAN010	https://public.gi.ucsc.edu/~mcechova/pedigree/assemblies/v1.1/assembly.v1.1.PAN010.diploid.fa	/moosefs/erikg/phrs/recovery/fig5-whole-genome-joint-parent-sweepga/PAN010.fa.gz	/moosefs/erikg/phrs/recovery/fig5-whole-genome-joint-parent-sweepga/PAN010.fa.gz.fai	/moosefs/erikg/phrs/recovery/fig5-whole-genome-joint-parent-sweepga/PAN010.fa.gz.gzi	PAN sample public headers converted from SAMPLE.chrN.haplotypeH or SAMPLE.chrN.maternal/paternal to SAMPLE#H#chrN	OK
PAN011	https://public.gi.ucsc.edu/~mcechova/pedigree/assemblies/v1.1/assembly.v1.1.PAN011.diploid.fa	/moosefs/erikg/phrs/recovery/fig5-whole-genome-joint-parent-sweepga/PAN011.fa.gz	/moosefs/erikg/phrs/recovery/fig5-whole-genome-joint-parent-sweepga/PAN011.fa.gz.fai	/moosefs/erikg/phrs/recovery/fig5-whole-genome-joint-parent-sweepga/PAN011.fa.gz.gzi	PAN sample public headers converted from SAMPLE.chrN.haplotypeH or SAMPLE.chrN.maternal/paternal to SAMPLE#H#chrN	OK
PAN027	https://public.gi.ucsc.edu/~mcechova/pedigree/assemblies/v1.1/assembly.v1.1.PAN027.diploid.fa	/moosefs/erikg/phrs/recovery/fig5-whole-genome-joint-parent-sweepga/PAN027.fa.gz	/moosefs/erikg/phrs/recovery/fig5-whole-genome-joint-parent-sweepga/PAN027.fa.gz.fai	/moosefs/erikg/phrs/recovery/fig5-whole-genome-joint-parent-sweepga/PAN027.fa.gz.gzi	PAN sample public headers converted from SAMPLE.chrN.haplotypeH or SAMPLE.chrN.maternal/paternal to SAMPLE#H#chrN	OK
PAN028	https://public.gi.ucsc.edu/~mcechova/pedigree/assemblies/v1.1/assembly.v1.1.PAN028.diploid.fa	/moosefs/erikg/phrs/recovery/fig5-whole-genome-joint-parent-sweepga/PAN028.fa.gz	/moosefs/erikg/phrs/recovery/fig5-whole-genome-joint-parent-sweepga/PAN028.fa.gz.fai	/moosefs/erikg/phrs/recovery/fig5-whole-genome-joint-parent-sweepga/PAN028.fa.gz.gzi	PAN sample public headers converted from SAMPLE.chrN.haplotypeH or SAMPLE.chrN.maternal/paternal to SAMPLE#H#chrN	OK
