stage	comparison_id	job_id	stdout	chop_length_bp	overlap_bp	pafchop_bin	pafchop_sha256	jobs	threads_per_job	status
pafchop_rs_10kb	PAN027pat_vs_PAN011_joint	1704338	paper_prep/_brainstorming/pedigree_whole_genome_sweepga_updated_bin/logs/PAN027pat_vs_PAN011_joint.pafchop10k.1704338.out	10000	0	target/release/pafchop	2cf2acbd183e61e07e5fdee1ff9093bf354f790c2f68c6df6b9e5e6b33ae09a9	3	8	COMPLETED
pafchop_rs_10kb	PAN027mat_vs_PAN010_joint	1704339	paper_prep/_brainstorming/pedigree_whole_genome_sweepga_updated_bin/logs/PAN027mat_vs_PAN010_joint.pafchop10k.1704339.out	10000	0	target/release/pafchop	2cf2acbd183e61e07e5fdee1ff9093bf354f790c2f68c6df6b9e5e6b33ae09a9	3	8	COMPLETED
pafchop_rs_10kb	PAN028mat_vs_PAN027_joint	1704340	paper_prep/_brainstorming/pedigree_whole_genome_sweepga_updated_bin/logs/PAN028mat_vs_PAN027_joint.pafchop10k.1704340.out	10000	0	target/release/pafchop	2cf2acbd183e61e07e5fdee1ff9093bf354f790c2f68c6df6b9e5e6b33ae09a9	3	8	COMPLETED
cancelled_duplicate	all	1704341	paper_prep/_brainstorming/pedigree_whole_genome_sweepga_updated_bin/logs/pafchop_rs_l10000_o0.1704341.out	10000	0	target/release/pafchop	2cf2acbd183e61e07e5fdee1ff9093bf354f790c2f68c6df6b9e5e6b33ae09a9	3	8	CANCELLED duplicate, not used
