comparison_id	job_id	stdout	raw_paf	output_paf	summary	chop_length_bp	threads	binary
PAN027pat_vs_PAN011_joint	1704338	/moosefs/erikg/phrs/.wg-worktrees/agent-2639/paper_prep/_brainstorming/pedigree_whole_genome_sweepga_updated_bin/logs/PAN027pat_vs_PAN011_joint.pafchop10k.%j.out	/moosefs/erikg/phrs/.wg-worktrees/agent-2639/paper_prep/_brainstorming/pedigree_whole_genome_sweepga_updated_bin/raw_paf/PAN027pat_vs_PAN011_joint.sweepga_many_many_j0.paf.gz	/moosefs/erikg/phrs/.wg-worktrees/agent-2639/paper_prep/_brainstorming/pedigree_whole_genome_sweepga_updated_bin/chopped_paf_l10000_o0/PAN027pat_vs_PAN011_joint.chopped_l10000_o0.paf.gz	/moosefs/erikg/phrs/.wg-worktrees/agent-2639/paper_prep/_brainstorming/pedigree_whole_genome_sweepga_updated_bin/summaries/pafchop_l10000_o0/PAN027pat_vs_PAN011_joint.summary.tsv	10000	8	/moosefs/erikg/phrs/paper_prep/_brainstorming/pafchop-rs/target/release/pafchop
PAN027mat_vs_PAN010_joint	1704339	/moosefs/erikg/phrs/.wg-worktrees/agent-2639/paper_prep/_brainstorming/pedigree_whole_genome_sweepga_updated_bin/logs/PAN027mat_vs_PAN010_joint.pafchop10k.%j.out	/moosefs/erikg/phrs/.wg-worktrees/agent-2639/paper_prep/_brainstorming/pedigree_whole_genome_sweepga_updated_bin/raw_paf/PAN027mat_vs_PAN010_joint.sweepga_many_many_j0.paf.gz	/moosefs/erikg/phrs/.wg-worktrees/agent-2639/paper_prep/_brainstorming/pedigree_whole_genome_sweepga_updated_bin/chopped_paf_l10000_o0/PAN027mat_vs_PAN010_joint.chopped_l10000_o0.paf.gz	/moosefs/erikg/phrs/.wg-worktrees/agent-2639/paper_prep/_brainstorming/pedigree_whole_genome_sweepga_updated_bin/summaries/pafchop_l10000_o0/PAN027mat_vs_PAN010_joint.summary.tsv	10000	8	/moosefs/erikg/phrs/paper_prep/_brainstorming/pafchop-rs/target/release/pafchop
PAN028mat_vs_PAN027_joint	1704340	/moosefs/erikg/phrs/.wg-worktrees/agent-2639/paper_prep/_brainstorming/pedigree_whole_genome_sweepga_updated_bin/logs/PAN028mat_vs_PAN027_joint.pafchop10k.%j.out	/moosefs/erikg/phrs/.wg-worktrees/agent-2639/paper_prep/_brainstorming/pedigree_whole_genome_sweepga_updated_bin/raw_paf/PAN028mat_vs_PAN027_joint.sweepga_many_many_j0.paf.gz	/moosefs/erikg/phrs/.wg-worktrees/agent-2639/paper_prep/_brainstorming/pedigree_whole_genome_sweepga_updated_bin/chopped_paf_l10000_o0/PAN028mat_vs_PAN027_joint.chopped_l10000_o0.paf.gz	/moosefs/erikg/phrs/.wg-worktrees/agent-2639/paper_prep/_brainstorming/pedigree_whole_genome_sweepga_updated_bin/summaries/pafchop_l10000_o0/PAN028mat_vs_PAN027_joint.summary.tsv	10000	8	/moosefs/erikg/phrs/paper_prep/_brainstorming/pafchop-rs/target/release/pafchop
