comparison_id	parameter_set	job_id	status	stdout	stderr	output_paf	output_size_bytes	sha256	wfmash_options	scratch_base
PAN027pat_vs_PAN011_joint	literal_p95	1704312	SUBMITTED	/moosefs/erikg/phrs/.wg-worktrees/agent-2630/paper_prep/_brainstorming/pedigree_whole_genome_wfmash_p95/logs/PAN027pat_vs_PAN011_joint.literal_p95.%j.out	/moosefs/erikg/phrs/.wg-worktrees/agent-2630/paper_prep/_brainstorming/pedigree_whole_genome_wfmash_p95/logs/PAN027pat_vs_PAN011_joint.literal_p95.%j.err	/moosefs/erikg/phrs/.wg-worktrees/agent-2630/paper_prep/_brainstorming/pedigree_whole_genome_wfmash_p95/raw_paf/PAN027pat_vs_PAN011_joint.literal_p95.wfmash.paf.gz			-p 95	/dev/shm
PAN027pat_vs_PAN011_joint	permissive_p95	1704313	SUBMITTED	/moosefs/erikg/phrs/.wg-worktrees/agent-2630/paper_prep/_brainstorming/pedigree_whole_genome_wfmash_p95/logs/PAN027pat_vs_PAN011_joint.permissive_p95.%j.out	/moosefs/erikg/phrs/.wg-worktrees/agent-2630/paper_prep/_brainstorming/pedigree_whole_genome_wfmash_p95/logs/PAN027pat_vs_PAN011_joint.permissive_p95.%j.err	/moosefs/erikg/phrs/.wg-worktrees/agent-2630/paper_prep/_brainstorming/pedigree_whole_genome_wfmash_p95/raw_paf/PAN027pat_vs_PAN011_joint.permissive_p95.wfmash.paf.gz			-p 95 -s 1k -l 1k -n 50 -f -M	/dev/shm
PAN027mat_vs_PAN010_joint	literal_p95	1704314	SUBMITTED	/moosefs/erikg/phrs/.wg-worktrees/agent-2630/paper_prep/_brainstorming/pedigree_whole_genome_wfmash_p95/logs/PAN027mat_vs_PAN010_joint.literal_p95.%j.out	/moosefs/erikg/phrs/.wg-worktrees/agent-2630/paper_prep/_brainstorming/pedigree_whole_genome_wfmash_p95/logs/PAN027mat_vs_PAN010_joint.literal_p95.%j.err	/moosefs/erikg/phrs/.wg-worktrees/agent-2630/paper_prep/_brainstorming/pedigree_whole_genome_wfmash_p95/raw_paf/PAN027mat_vs_PAN010_joint.literal_p95.wfmash.paf.gz			-p 95	/dev/shm
PAN027mat_vs_PAN010_joint	permissive_p95	1704315	SUBMITTED	/moosefs/erikg/phrs/.wg-worktrees/agent-2630/paper_prep/_brainstorming/pedigree_whole_genome_wfmash_p95/logs/PAN027mat_vs_PAN010_joint.permissive_p95.%j.out	/moosefs/erikg/phrs/.wg-worktrees/agent-2630/paper_prep/_brainstorming/pedigree_whole_genome_wfmash_p95/logs/PAN027mat_vs_PAN010_joint.permissive_p95.%j.err	/moosefs/erikg/phrs/.wg-worktrees/agent-2630/paper_prep/_brainstorming/pedigree_whole_genome_wfmash_p95/raw_paf/PAN027mat_vs_PAN010_joint.permissive_p95.wfmash.paf.gz			-p 95 -s 1k -l 1k -n 50 -f -M	/dev/shm
PAN028mat_vs_PAN027_joint	literal_p95	1704316	SUBMITTED	/moosefs/erikg/phrs/.wg-worktrees/agent-2630/paper_prep/_brainstorming/pedigree_whole_genome_wfmash_p95/logs/PAN028mat_vs_PAN027_joint.literal_p95.%j.out	/moosefs/erikg/phrs/.wg-worktrees/agent-2630/paper_prep/_brainstorming/pedigree_whole_genome_wfmash_p95/logs/PAN028mat_vs_PAN027_joint.literal_p95.%j.err	/moosefs/erikg/phrs/.wg-worktrees/agent-2630/paper_prep/_brainstorming/pedigree_whole_genome_wfmash_p95/raw_paf/PAN028mat_vs_PAN027_joint.literal_p95.wfmash.paf.gz			-p 95	/dev/shm
PAN028mat_vs_PAN027_joint	permissive_p95	1704317	SUBMITTED	/moosefs/erikg/phrs/.wg-worktrees/agent-2630/paper_prep/_brainstorming/pedigree_whole_genome_wfmash_p95/logs/PAN028mat_vs_PAN027_joint.permissive_p95.%j.out	/moosefs/erikg/phrs/.wg-worktrees/agent-2630/paper_prep/_brainstorming/pedigree_whole_genome_wfmash_p95/logs/PAN028mat_vs_PAN027_joint.permissive_p95.%j.err	/moosefs/erikg/phrs/.wg-worktrees/agent-2630/paper_prep/_brainstorming/pedigree_whole_genome_wfmash_p95/raw_paf/PAN028mat_vs_PAN027_joint.permissive_p95.wfmash.paf.gz			-p 95 -s 1k -l 1k -n 50 -f -M	/dev/shm
