analysis	contrast	rho_zygotene_common_rows	rho_comparator_common_rows	delta_rho	ci_lo	ci_hi	p_two_bootstrap	n_rows_common	n_clusters	cluster_unit	n_boot_valid	interpretation
sequence_level_exact_phr	zygotene_minus_leptotene	0.43428135396561685	0.37242676557163457	0.06185458839398228	0.004448054544568264	0.1203340040573207	0.033	1088	344	arm_pair	2000	direct paired contrast; positive means zygotene has higher rho
arm_pair_collapsed	zygotene_minus_leptotene	0.7148623645516794	0.680032549854834	0.03482981469684543	-0.14767580036470263	0.25345352460813875	0.81	344	27	arm	2000	direct paired contrast; positive means zygotene has higher rho
sequence_level_exact_phr	zygotene_minus_pachytene	0.4254416641554173	0.42790588326019074	-0.0024642191047734574	-0.05051020916383842	0.04855583389000146	0.944	1135	344	arm_pair	2000	direct paired contrast; positive means zygotene has higher rho
arm_pair_collapsed	zygotene_minus_pachytene	0.7148623645516794	0.6772996559617903	0.03756270858988908	-0.1530205247154932	0.26578658767894986	0.772	344	27	arm	2000	direct paired contrast; positive means zygotene has higher rho
sequence_level_exact_phr	zygotene_minus_diplotene	0.40763667368781276	0.4157739798750959	-0.008137306187283144	-0.07879435430017902	0.05900496201566408	0.812	999	319	arm_pair	2000	direct paired contrast; positive means zygotene has higher rho
arm_pair_collapsed	zygotene_minus_diplotene	0.7148623645516794	0.5735105004857508	0.1413518640659286	-0.14265108313659688	0.45202630193013305	0.44	344	27	arm	2000	direct paired contrast; positive means zygotene has higher rho
