native,name,description,p_value,intersection_size,query_size,term_size,precision,recall
GO:0004984,olfactory receptor activity,"""Combining with an odorant and transmitting the signal from one side of the membrane to the other to initiate a change in cell activity in response to detection of smell."" [GOC:bf, GOC:dph, GOC:sart, PMID:19135896, PMID:21041441]",0.029310158002880837,3,9,397,0.3333333333333333,0.007556675062972292
GO:0005200,structural constituent of cytoskeleton,"""The action of a molecule that contributes to the structural integrity of a cytoskeletal structure."" [GOC:mah]",0.029310158002880837,2,9,114,0.2222222222222222,0.017543859649122806
GO:0005525,GTP binding,"""Binding to GTP, guanosine triphosphate."" [GOC:ai]",0.029310158002880837,3,9,614,0.3333333333333333,0.004885993485342019
GO:0019001,guanyl nucleotide binding,"""Binding to a guanyl nucleotide, consisting of guanosine esterified with (ortho)phosphate."" [ISBN:0198506732]",0.029310158002880837,3,9,651,0.3333333333333333,0.004608294930875576
GO:0032561,guanyl ribonucleotide binding,"""Binding to a guanyl ribonucleotide, any compound consisting of guanosine esterified with (ortho)phosphate or an oligophosphate at any hydroxyl group on the ribose moiety."" [GOC:mah]",0.029310158002880837,3,9,651,0.3333333333333333,0.004608294930875576
GO:0141039,phosphatidylinositol 3-kinase inhibitor activity,"""Binds to and decreases the activity of a phosphatidylinositol 3-kinase (PI3K)."" [PMID:31686003]",0.029310158002880837,1,9,6,0.1111111111111111,0.16666666666666666
GO:0003924,GTPase activity,"""Catalysis of the reaction: GTP + H2O = GDP + H+ + phosphate."" [PMID:26832457, PMID:27218782]",0.03903391626828053,3,9,796,0.3333333333333333,0.0037688442211055275
GO:0004930,G protein-coupled receptor activity,"""Combining with an extracellular signal and transmitting the signal across the membrane by activating an associated G-protein; promotes the exchange of GDP for GTP on the alpha subunit of a heterotrimeric G-protein complex."" [GOC:bf, Wikipedia:GPCR]",0.03903391626828053,3,9,839,0.3333333333333333,0.003575685339690107
GO:0035014,phosphatidylinositol 3-kinase regulator activity,"""Modulates the activity of a phosphatidylinositol 3-kinase (PI3K). Regulatory subunits can link a PI3K catalytic subunit to upstream signaling events and help position the catalytic subunits close to their lipid substrates."" [GOC:bf, PMID:9255069]",0.03903391626828053,1,9,12,0.1111111111111111,0.08333333333333333
