dataset	sample	platform	resolution	unit	source_scope	n_points	n_nonzero_similarity	n_nonzero_contact	spearman_rho	p_value	x_column	y_column	x_label	y_label	source_path	note
HG002 Pore-C 50 kb	HG002	Pore-C	50 kb	arm pair	main community_based full arm set	803	771	584	0.484611453171139	1.59864378916074e-48	mean_jaccard	hic_contact	Mean PHR Jaccard similarity per chromosome-arm pair	3D contact frequency	/moosefs/guarracino/HPRCv2/PHR_III/analysis/human/community_based/50000bp/hg002_porec_phr_pair_correlation.tsv	Pointwise Spearman across arm pairs; not a Mantel test.
CHM13 Hi-C 50 kb	CHM13	Hi-C	50 kb	arm pair	main community_based full arm set	688	659	583	0.67390531578418	2.95703117943267e-92	mean_jaccard	hic_contact	Mean PHR Jaccard similarity per chromosome-arm pair	3D contact frequency	/moosefs/guarracino/HPRCv2/PHR_III/analysis/human/community_based/50000bp/chm13_phr_pair_correlation.tsv	Pointwise Spearman across arm pairs; not a Mantel test.
HG002 Pore-C 50 kb, sequence-level control	HG002	Pore-C	50 kb	PHR sequence pair	community_free no_strong exclusion control	1648	1472	784	0.436797739020437	9.67540597219112e-78	jaccard	hic_contact_norm	PHR sequence-pair Jaccard similarity	Balanced contact per valid bin pair	/moosefs/guarracino/HPRCv2/PHR_III/analysis/human/exclusion_controls/no_strong/community_free/human_HG002_porec_hic_50000bp_seqlevel.tsv	Pointwise Spearman across sequence pairs; not a Mantel test. Control excludes chr4_q, chr10_q, acrocentric p arms, and sex arms.
CHM13 Hi-C 50 kb, sequence-level control	CHM13	Hi-C	50 kb	PHR sequence pair	community_free no_strong exclusion control	370	331	335	0.784924753900183	1.65145789269341e-78	jaccard	hic_contact_norm	PHR sequence-pair Jaccard similarity	Balanced contact per valid bin pair	/moosefs/guarracino/HPRCv2/PHR_III/analysis/human/exclusion_controls/no_strong/community_free/human_CHM13_hic_50000bp_seqlevel.tsv	Pointwise Spearman across sequence pairs; not a Mantel test. Control excludes chr4_q, chr10_q, acrocentric p arms, and sex arms.
